iter	Passed	Remaining
0	0	53
1	1	60
2	2	71
3	2	70
4	3	75
5	5	79
6	6	80
7	6	79
8	7	79
9	8	78
10	9	78
11	10	77
12	11	76
13	12	76
14	13	75
15	14	74
16	14	72
17	15	71
18	16	69
19	17	68
20	17	67
21	18	65
22	19	64
23	19	62
24	20	61
25	21	60
26	21	58
27	22	57
28	22	56
29	23	55
30	24	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	32	40
45	33	39
46	33	38
47	34	37
48	34	36
49	35	35
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	28
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	23
65	44	23
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
